Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-04-08,"A.S. LUGO, A MARIÑA E MONFORTE",159,11769,212
2021-04-08,"A.S. OURENSE, VERÍN E O BARCO",151,14375,414
2021-04-08,A.S. PONTEVEDRA E O SALNÉS,298,12520,168
2021-04-08,A.S. SANTIAGO E BARBANZA,335,18015,359
2021-04-08,A.S. VIGO,631,21501,421
2021-04-08,GALICIA,2262,113689,2368
2021-04-09,A.S. A CORUÑA E CEE,622,27555,578
2021-04-09,A.S. FERROL,75,7995,216
2021-04-09,"A.S. LUGO, A MARIÑA E MONFORTE",160,11779,212
2021-04-09,"A.S. OURENSE, VERÍN E O BARCO",179,14380,414
2021-04-09,A.S. PONTEVEDRA E O SALNÉS,308,12530,168
2021-04-09,A.S. SANTIAGO E BARBANZA,357,18029,359
2021-04-09,A.S. VIGO,631,21533,421
2021-04-09,GALICIA,2332,113801,2368
2021-04-10,A.S. A CORUÑA E CEE,633,27588,578
2021-04-10,A.S. FERROL,77,8004,216
2021-04-10,"A.S. LUGO, A MARIÑA E MONFORTE",162,11790,212
2021-04-10,"A.S. OURENSE, VERÍN E O BARCO",181,14393,414
2021-04-10,A.S. PONTEVEDRA E O SALNÉS,325,12540,168
2021-04-10,A.S. SANTIAGO E BARBANZA,363,18048,359
2021-04-10,A.S. VIGO,623,21587,421
2021-04-10,GALICIA,2364,113950,2368
2021-04-11,A.S. A CORUÑA E CEE,625,27622,578
2021-04-11,A.S. FERROL,79,8008,216
2021-04-11,"A.S. LUGO, A MARIÑA E MONFORTE",167,11799,212
2021-04-11,"A.S. OURENSE, VERÍN E O BARCO",186,14396,414
2021-04-11,A.S. PONTEVEDRA E O SALNÉS,354,12556,168
2021-04-11,A.S. SANTIAGO E BARBANZA,361,18067,360
2021-04-11,A.S. VIGO,611,21617,421
2021-04-11,GALICIA,2383,114065,2369
2021-04-12,A.S. A CORUÑA E CEE,617,27654,578
2021-04-12,A.S. FERROL,96,8010,216
2021-04-12,"A.S. LUGO, A MARIÑA E MONFORTE",169,11810,212
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO",189,14409,415
2021-04-12,A.S. PONTEVEDRA E O SALNÉS,368,12566,168
2021-04-12,A.S. SANTIAGO E BARBANZA,367,18081,360
2021-04-12,A.S. VIGO,615,21652,421
2021-04-12,GALICIA,2421,114182,2370
2021-04-13,A.S. A CORUÑA E CEE,618,27695,579
2021-04-13,A.S. FERROL,95,8014,216
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE",176,11821,212
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO",195,14421,415
2021-04-13,A.S. PONTEVEDRA E O SALNÉS,374,12577,168
2021-04-13,A.S. SANTIAGO E BARBANZA,372,18099,360
2021-04-13,A.S. VIGO,637,21676,421
2021-04-13,GALICIA,2467,114303,2371
2021-04-14,A.S. A CORUÑA E CEE,626,27741,579
2021-04-14,A.S. FERROL,99,8021,216
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE",176,11829,212
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO",210,14434,415
2021-04-14,A.S. PONTEVEDRA E O SALNÉS,409,12591,168
2021-04-14,A.S. SANTIAGO E BARBANZA,379,18124,360
2021-04-14,A.S. VIGO,647,21728,421
2021-04-14,GALICIA,2546,114468,2371
2021-04-15,A.S. A CORUÑA E CEE,628,27777,579
2021-04-15,A.S. FERROL,101,8026,216
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE",182,11847,212
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO",220,14444,415
2021-04-15,A.S. PONTEVEDRA E O SALNÉS,417,12606,168
2021-04-15,A.S. SANTIAGO E BARBANZA,388,18138,360
2021-04-15,A.S. VIGO,662,21771,421
2021-04-15,GALICIA,2598,114609,2371
2021-04-16,A.S. A CORUÑA E CEE,648,27803,579
2021-04-16,A.S. FERROL,105,8030,216
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE",198,11855,212
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO",224,14453,415
2021-04-16,A.S. PONTEVEDRA E O SALNÉS,425,12628,168
2021-04-16,A.S. SANTIAGO E BARBANZA,380,18160,360
2021-04-16,A.S. VIGO,672,21807,421
2021-04-16,GALICIA,2652,114736,2371
2021-04-17,A.S. A CORUÑA E CEE,685,27810,580
2021-04-17,A.S. FERROL,111,8031,216
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE",206,11863,212
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO",229,14463,415
2021-04-17,A.S. PONTEVEDRA E O SALNÉS,436,12645,168
2021-04-17,A.S. SANTIAGO E BARBANZA,373,18184,360
2021-04-17,A.S. VIGO,728,21827,421
2021-04-17,GALICIA,2768,114823,2372
2021-04-18,A.S. A CORUÑA E CEE,698,27831,582
2021-04-18,A.S. FERROL,112,8034,216
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE",208,11866,212
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO",235,14470,415
2021-04-18,A.S. PONTEVEDRA E O SALNÉS,458,12659,168
2021-04-18,A.S. SANTIAGO E BARBANZA,369,18197,360
2021-04-18,A.S. VIGO,752,21837,422
2021-04-18,GALICIA,2832,114894,2375
2021-04-19,A.S. A CORUÑA E CEE,694,27858,582
2021-04-19,A.S. FERROL,108,8043,216
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE",210,11875,212
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO",237,14481,415
2021-04-19,A.S. PONTEVEDRA E O SALNÉS,448,12693,169
2021-04-19,A.S. SANTIAGO E BARBANZA,360,18225,360
2021-04-19,A.S. VIGO,748,21873,422
2021-04-19,GALICIA,2805,115048,2376
2021-04-20,A.S. A CORUÑA E CEE,707,27893,582
2021-04-20,A.S. FERROL,108,8046,216
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE",210,11886,212
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO",253,14491,415
2021-04-20,A.S. PONTEVEDRA E O SALNÉS,466,12703,170
2021-04-20,A.S. SANTIAGO E BARBANZA,359,18245,360
2021-04-20,A.S. VIGO,784,21909,422
2021-04-20,GALICIA,2887,115173,2377
2021-04-21,A.S. A CORUÑA E CEE,731,27923,583
2021-04-21,A.S. FERROL,110,8051,216
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE",218,11893,212
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO",266,14501,415
2021-04-21,A.S. PONTEVEDRA E O SALNÉS,470,12727,170
2021-04-21,A.S. SANTIAGO E BARBANZA,352,18265,360
2021-04-21,A.S. VIGO,812,21968,422
2021-04-21,GALICIA,2959,115328,2378
2021-04-22,A.S. A CORUÑA E CEE,740,27970,584
2021-04-22,A.S. FERROL,113,8055,216
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",215,11906,213
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO",269,14515,415
2021-04-22,A.S. PONTEVEDRA E O SALNÉS,480,12758,170
2021-04-22,A.S. SANTIAGO E BARBANZA,348,18292,360
2021-04-22,A.S. VIGO,849,22015,422
2021-04-22,GALICIA,3014,115511,2380
2021-04-23,A.S. A CORUÑA E CEE,750,28000,585
2021-04-23,A.S. FERROL,122,8058,216
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",210,11925,213
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO",269,14535,415
2021-04-23,A.S. PONTEVEDRA E O SALNÉS,484,12776,171
2021-04-23,A.S. SANTIAGO E BARBANZA,362,18313,360
2021-04-23,A.S. VIGO,866,22075,422
2021-04-23,GALICIA,3063,115682,2382
2021-04-24,A.S. A CORUÑA E CEE,750,28034,585
2021-04-24,A.S. FERROL,121,8063,216
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",207,11938,213
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO",257,14559,415
2021-04-24,A.S. PONTEVEDRA E O SALNÉS,491,12799,171
2021-04-24,A.S. SANTIAGO E BARBANZA,351,18345,360
2021-04-24,A.S. VIGO,899,22109,422
2021-04-24,GALICIA,3076,115847,2382
2021-04-25,A.S. A CORUÑA E CEE,749,28078,585
2021-04-25,A.S. FERROL,118,8069,216
2021-04-25,"A.S. LUGO, A MARIÑA E MONFORTE",205,11949,213
2021-04-25,"A.S. OURENSE, VERÍN E O BARCO",262,14569,416
2021-04-25,A.S. PONTEVEDRA E O SALNÉS,489,12824,171
2021-04-25,A.S. SANTIAGO E BARBANZA,345,18372,360
2021-04-25,A.S. VIGO,889,22145,423
2021-04-25,GALICIA,3057,116006,2384
2021-04-26,A.S. A CORUÑA E CEE,743,28107,585
2021-04-26,A.S. FERROL,116,8073,216
2021-04-26,"A.S. LUGO, A MARIÑA E MONFORTE",208,11963,213
2021-04-26,"A.S. OURENSE, VERÍN E O BARCO",265,14581,416
2021-04-26,A.S. PONTEVEDRA E O SALNÉS,475,12866,171
2021-04-26,A.S. SANTIAGO E BARBANZA,351,18389,360
2021-04-26,A.S. VIGO,916,22156,424
2021-04-26,GALICIA,3074,116135,2385
2021-04-27,A.S. A CORUÑA E CEE,759,28142,585
2021-04-27,A.S. FERROL,101,8092,216
2021-04-27,"A.S. LUGO, A MARIÑA E MONFORTE",220,11974,213
2021-04-27,"A.S. OURENSE, VERÍN E O BARCO",265,14604,416
2021-04-27,A.S. PONTEVEDRA E O SALNÉS,495,12886,171
2021-04-27,A.S. SANTIAGO E BARBANZA,366,18409,360
2021-04-27,A.S. VIGO,939,22195,424
2021-04-27,GALICIA,3145,116302,2385
2021-04-28,A.S. A CORUÑA E CEE,762,28184,585
2021-04-28,A.S. FERROL,109,8093,216
2021-04-28,"A.S. LUGO, A MARIÑA E MONFORTE",224,11991,213
2021-04-28,"A.S. OURENSE, VERÍN E O BARCO",268,14619,416
2021-04-28,A.S. PONTEVEDRA E O SALNÉS,501,12897,173
2021-04-28,A.S. SANTIAGO E BARBANZA,365,18429,360
2021-04-28,A.S. VIGO,945,22244,425
2021-04-28,GALICIA,3174,116457,2388
2021-04-29,A.S. A CORUÑA E CEE,752,28242,586
2021-04-29,A.S. FERROL,107,8105,216
2021-04-29,"A.S. LUGO, A MARIÑA E MONFORTE",242,11996,213
2021-04-29,"A.S. OURENSE, VERÍN E O BARCO",281,14638,416
2021-04-29,A.S. PONTEVEDRA E O SALNÉS,494,12947,173
2021-04-29,A.S. SANTIAGO E BARBANZA,365,18458,360
2021-04-29,A.S. VIGO,961,22294,425
2021-04-29,GALICIA,3202,116680,2389
2021-04-30,A.S. A CORUÑA E CEE,738,28289,586
2021-04-30,A.S. FERROL,105,8111,216
2021-04-30,"A.S. LUGO, A MARIÑA E MONFORTE",242,12012,213
2021-04-30,"A.S. OURENSE, VERÍN E O BARCO",272,14659,416
2021-04-30,A.S. PONTEVEDRA E O SALNÉS,487,12973,173
2021-04-30,A.S. SANTIAGO E BARBANZA,358,18488,360
2021-04-30,A.S. VIGO,954,22342,427
2021-04-30,GALICIA,3156,116874,2391
2021-05-01,A.S. A CORUÑA E CEE,714,28334,586
2021-05-01,A.S. FERROL,99,8118,216
2021-05-01,"A.S. LUGO, A MARIÑA E MONFORTE",228,12035,213
2021-05-01,"A.S. OURENSE, VERÍN E O BARCO",273,14670,416
2021-05-01,A.S. PONTEVEDRA E O SALNÉS,496,13001,173
2021-05-01,A.S. SANTIAGO E BARBANZA,368,18503,360
2021-05-01,A.S. VIGO,951,22382,427
2021-05-01,GALICIA,3129,117043,2391
2021-05-02,A.S. A CORUÑA E CEE,707,28379,586
2021-05-02,A.S. FERROL,95,8124,216
2021-05-02,"A.S. LUGO, A MARIÑA E MONFORTE",213,12051,213
2021-05-02,"A.S. OURENSE, VERÍN E O BARCO",267,14682,416
2021-05-02,A.S. PONTEVEDRA E O SALNÉS,492,13027,173
2021-05-02,A.S. SANTIAGO E BARBANZA,372,18518,360
2021-05-02,A.S. VIGO,916,22442,428
2021-05-02,GALICIA,3062,117223,2392
2021-05-03,A.S. A CORUÑA E CEE,701,28411,586
2021-05-03,A.S. FERROL,98,8125,217
2021-05-03,"A.S. LUGO, A MARIÑA E MONFORTE",236,12052,213
2021-05-03,"A.S. OURENSE, VERÍN E O BARCO",271,14695,416
2021-05-03,A.S. PONTEVEDRA E O SALNÉS,486,13061,173
2021-05-03,A.S. SANTIAGO E BARBANZA,388,18523,360
2021-05-03,A.S. VIGO,912,22483,428
2021-05-03,GALICIA,3092,117350,2393
2021-05-04,A.S. A CORUÑA E CEE,715,28440,586
2021-05-04,A.S. FERROL,92,8133,217
2021-05-04,"A.S. LUGO, A MARIÑA E MONFORTE",239,12060,213
2021-05-04,"A.S. OURENSE, VERÍN E O BARCO",287,14706,416
2021-05-04,A.S. PONTEVEDRA E O SALNÉS,490,13090,173
2021-05-04,A.S. SANTIAGO E BARBANZA,394,18543,360
2021-05-04,A.S. VIGO,919,22533,428
2021-05-04,GALICIA,3136,117505,2393
2021-05-05,A.S. A CORUÑA E CEE,721,28484,586
2021-05-05,A.S. FERROL,96,8134,217
2021-05-05,"A.S. LUGO, A MARIÑA E MONFORTE",233,12075,214
2021-05-05,"A.S. OURENSE, VERÍN E O BARCO",280,14729,416
2021-05-05,A.S. PONTEVEDRA E O SALNÉS,508,13116,173
2021-05-05,A.S. SANTIAGO E BARBANZA,400,18564,360
2021-05-05,A.S. VIGO,906,22611,428
2021-05-05,GALICIA,3144,117713,2394
2021-05-06,A.S. A CORUÑA E CEE,717,28531,586
2021-05-06,A.S. FERROL,91,8144,217
2021-05-06,"A.S. LUGO, A MARIÑA E MONFORTE",230,12088,214
2021-05-06,"A.S. OURENSE, VERÍN E O BARCO",275,14748,416
2021-05-06,A.S. PONTEVEDRA E O SALNÉS,496,13149,173
2021-05-06,A.S. SANTIAGO E BARBANZA,415,18577,360
2021-05-06,A.S. VIGO,902,22678,428
2021-05-06,GALICIA,3126,117915,2394
2021-05-07,A.S. A CORUÑA E CEE,719,28583,587
2021-05-07,A.S. FERROL,92,8149,217
2021-05-07,"A.S. LUGO, A MARIÑA E MONFORTE",229,12100,214
2021-05-07,"A.S. OURENSE, VERÍN E O BARCO",263,14771,416
2021-05-07,A.S. PONTEVEDRA E O SALNÉS,501,13189,173
2021-05-07,A.S. SANTIAGO E BARBANZA,410,18598,360
2021-05-07,A.S. VIGO,875,22756,428
2021-05-07,GALICIA,3089,118146,2395
2021-05-08,A.S. A CORUÑA E CEE,696,28629,587
2021-05-08,A.S. FERROL,88,8161,217
2021-05-08,"A.S. LUGO, A MARIÑA E MONFORTE",224,12118,214
2021-05-08,"A.S. OURENSE, VERÍN E O BARCO",252,14790,416
2021-05-08,A.S. PONTEVEDRA E O SALNÉS,495,13217,173
2021-05-08,A.S. SANTIAGO E BARBANZA,401,18636,360
2021-05-08,A.S. VIGO,858,22819,428
2021-05-08,GALICIA,3014,118370,2395
2021-05-09,A.S. A CORUÑA E CEE,709,28661,587
2021-05-09,A.S. FERROL,88,8164,217
2021-05-09,"A.S. LUGO, A MARIÑA E MONFORTE",228,12126,214
2021-05-09,"A.S. OURENSE, VERÍN E O BARCO",257,14797,416
2021-05-09,A.S. PONTEVEDRA E O SALNÉS,491,13242,173
2021-05-09,A.S. SANTIAGO E BARBANZA,405,18659,360
2021-05-09,A.S. VIGO,834,22880,428
2021-05-09,GALICIA,3012,118529,2395
2021-05-10,A.S. A CORUÑA E CEE,696,28697,587
2021-05-10,A.S. FERROL,95,8168,217
2021-05-10,"A.S. LUGO, A MARIÑA E MONFORTE",233,12134,214
2021-05-10,"A.S. OURENSE, VERÍN E O BARCO",247,14813,417
2021-05-10,A.S. PONTEVEDRA E O SALNÉS,486,13265,173
2021-05-10,A.S. SANTIAGO E BARBANZA,434,18675,360
2021-05-10,A.S. VIGO,864,22904,428
2021-05-10,GALICIA,3055,118656,2396
2021-05-11,A.S. A CORUÑA E CEE,704,28718,587
2021-05-11,A.S. FERROL,102,8173,217
2021-05-11,"A.S. LUGO, A MARIÑA E MONFORTE",222,12153,214
2021-05-11,"A.S. OURENSE, VERÍN E O BARCO",235,14840,417
2021-05-11,A.S. PONTEVEDRA E O SALNÉS,493,13289,173
2021-05-11,A.S. SANTIAGO E BARBANZA,440,18700,360
2021-05-11,A.S. VIGO,900,22936,429
2021-05-11,GALICIA,3096,118809,2397
2021-05-12,A.S. A CORUÑA E CEE,676,28770,587
2021-05-12,A.S. FERROL,100,8179,217
2021-05-12,"A.S. LUGO, A MARIÑA E MONFORTE",211,12174,215
2021-05-12,"A.S. OURENSE, VERÍN E O BARCO",228,14858,417
2021-05-12,A.S. PONTEVEDRA E O SALNÉS,480,13328,173
2021-05-12,A.S. SANTIAGO E BARBANZA,428,18737,360
2021-05-12,A.S. VIGO,879,23001,429
2021-05-12,GALICIA,3002,119047,2398
2021-05-13,A.S. A CORUÑA E CEE,663,28807,588
2021-05-13,A.S. FERROL,94,8191,217
2021-05-13,"A.S. LUGO, A MARIÑA E MONFORTE",201,12196,215
2021-05-13,"A.S. OURENSE, VERÍN E O BARCO",226,14874,417
2021-05-13,A.S. PONTEVEDRA E O SALNÉS,486,13345,174
2021-05-13,A.S. SANTIAGO E BARBANZA,442,18756,360
2021-05-13,A.S. VIGO,874,23057,430
2021-05-13,GALICIA,2986,119226,2401
2021-05-14,A.S. A CORUÑA E CEE,657,28841,588
2021-05-14,A.S. FERROL,86,8203,217
2021-05-14,"A.S. LUGO, A MARIÑA E MONFORTE",183,12219,215
2021-05-14,"A.S. OURENSE, VERÍN E O BARCO",219,14902,417
2021-05-14,A.S. PONTEVEDRA E O SALNÉS,458,13387,175
2021-05-14,A.S. SANTIAGO E BARBANZA,442,18788,360
2021-05-14,A.S. VIGO,856,23134,430
2021-05-14,GALICIA,2901,119474,2402
2021-05-15,A.S. A CORUÑA E CEE,632,28889,589
2021-05-15,A.S. FERROL,87,8208,217
2021-05-15,"A.S. LUGO, A MARIÑA E MONFORTE",179,12234,215
2021-05-15,"A.S. OURENSE, VERÍN E O BARCO",218,14915,417
2021-05-15,A.S. PONTEVEDRA E O SALNÉS,458,13402,175
2021-05-15,A.S. SANTIAGO E BARBANZA,433,18813,362
2021-05-15,A.S. VIGO,865,23167,431
2021-05-15,GALICIA,2872,119628,2406
2021-05-16,A.S. A CORUÑA E CEE,627,28915,590
2021-05-16,A.S. FERROL,89,8208,217
2021-05-16,"A.S. LUGO, A MARIÑA E MONFORTE",178,12241,215
2021-05-16,"A.S. OURENSE, VERÍN E O BARCO",227,14923,417
2021-05-16,A.S. PONTEVEDRA E O SALNÉS,437,13438,175
2021-05-16,A.S. SANTIAGO E BARBANZA,440,18837,362
2021-05-16,A.S. VIGO,857,23207,432
2021-05-16,GALICIA,2855,119769,2408
2021-05-17,A.S. A CORUÑA E CEE,618,28949,590
2021-05-17,A.S. FERROL,90,8211,217
2021-05-17,"A.S. LUGO, A MARIÑA E MONFORTE",182,12244,215
2021-05-17,"A.S. OURENSE, VERÍN E O BARCO",227,14928,418
2021-05-17,A.S. PONTEVEDRA E O SALNÉS,432,13460,176
2021-05-17,A.S. SANTIAGO E BARBANZA,438,18849,362
2021-05-17,A.S. VIGO,852,23229,432
2021-05-17,GALICIA,2839,119870,2410
2021-05-18,A.S. A CORUÑA E CEE,607,28981,590
2021-05-18,A.S. FERROL,89,8218,217
2021-05-18,"A.S. LUGO, A MARIÑA E MONFORTE",169,12269,215
2021-05-18,"A.S. OURENSE, VERÍN E O BARCO",225,14944,418
2021-05-18,A.S. PONTEVEDRA E O SALNÉS,418,13493,176
2021-05-18,A.S. SANTIAGO E BARBANZA,454,18878,362
2021-05-18,A.S. VIGO,850,23274,432
2021-05-18,GALICIA,2812,120057,2410
2021-05-19,A.S. A CORUÑA E CEE,574,29030,590
2021-05-19,A.S. FERROL,88,8222,217
2021-05-19,"A.S. LUGO, A MARIÑA E MONFORTE",183,12282,215
2021-05-19,"A.S. OURENSE, VERÍN E O BARCO",215,14969,418
2021-05-19,A.S. PONTEVEDRA E O SALNÉS,401,13529,176
2021-05-19,A.S. SANTIAGO E BARBANZA,450,18905,362
2021-05-19,A.S. VIGO,856,23351,432
2021-05-19,GALICIA,2767,120288,2410
2021-05-20,A.S. A CORUÑA E CEE,563,29074,590
2021-05-20,A.S. FERROL,89,8226,217
2021-05-20,"A.S. LUGO, A MARIÑA E MONFORTE",201,12290,215
2021-05-20,"A.S. OURENSE, VERÍN E O BARCO",215,14984,418
2021-05-20,A.S. PONTEVEDRA E O SALNÉS,376,13569,177
2021-05-20,A.S. SANTIAGO E BARBANZA,450,18932,362
2021-05-20,A.S. VIGO,852,23417,432
2021-05-20,GALICIA,2746,120492,2411
2021-05-21,A.S. A CORUÑA E CEE,562,29113,591
2021-05-21,A.S. FERROL,93,8228,217
2021-05-21,"A.S. LUGO, A MARIÑA E MONFORTE",216,12300,215
2021-05-21,"A.S. OURENSE, VERÍN E O BARCO",208,14999,418
2021-05-21,A.S. PONTEVEDRA E O SALNÉS,372,13585,177
2021-05-21,A.S. SANTIAGO E BARBANZA,445,18960,362
2021-05-21,A.S. VIGO,852,23476,432
2021-05-21,GALICIA,2748,120661,2412
2021-05-22,A.S. A CORUÑA E CEE,545,29162,591
2021-05-22,A.S. FERROL,92,8236,217
2021-05-22,"A.S. LUGO, A MARIÑA E MONFORTE",226,12312,215
2021-05-22,"A.S. OURENSE, VERÍN E O BARCO",203,15011,418
2021-05-22,A.S. PONTEVEDRA E O SALNÉS,355,13624,177
2021-05-22,A.S. SANTIAGO E BARBANZA,468,18975,362
2021-05-22,A.S. VIGO,838,23538,433
2021-05-22,GALICIA,2727,120858,2413
2021-05-23,A.S. A CORUÑA E CEE,523,29194,591
2021-05-23,A.S. FERROL,84,8245,217
2021-05-23,"A.S. LUGO, A MARIÑA E MONFORTE",237,12323,215
2021-05-23,"A.S. OURENSE, VERÍN E O BARCO",204,15020,418
2021-05-23,A.S. PONTEVEDRA E O SALNÉS,336,13651,177
2021-05-23,A.S. SANTIAGO E BARBANZA,464,19000,362
2021-05-23,A.S. VIGO,810,23580,433
2021-05-23,GALICIA,2658,121013,2413
2021-05-24,A.S. A CORUÑA E CEE,497,29233,591
2021-05-24,A.S. FERROL,84,8249,217
2021-05-24,"A.S. LUGO, A MARIÑA E MONFORTE",234,12335,215
2021-05-24,"A.S. OURENSE, VERÍN E O BARCO",201,15031,418
2021-05-24,A.S. PONTEVEDRA E O SALNÉS,326,13672,178
2021-05-24,A.S. SANTIAGO E BARBANZA,468,19025,362
2021-05-24,A.S. VIGO,794,23623,433
2021-05-24,GALICIA,2604,121168,2414
2021-05-25,A.S. A CORUÑA E CEE,482,29264,591
2021-05-25,A.S. FERROL,86,8256,217
2021-05-25,"A.S. LUGO, A MARIÑA E MONFORTE",223,12357,215
2021-05-25,"A.S. OURENSE, VERÍN E O BARCO",200,15041,418
2021-05-25,A.S. PONTEVEDRA E O SALNÉS,327,13697,178
2021-05-25,A.S. SANTIAGO E BARBANZA,456,19071,362
2021-05-25,A.S. VIGO,761,23691,434
2021-05-25,GALICIA,2535,121377,2415
2021-05-26,A.S. A CORUÑA E CEE,461,29294,591
2021-05-26,A.S. FERROL,83,8268,217
2021-05-26,"A.S. LUGO, A MARIÑA E MONFORTE",229,12365,215
2021-05-26,"A.S. OURENSE, VERÍN E O BARCO",193,15058,418
2021-05-26,A.S. PONTEVEDRA E O SALNÉS,319,13726,178
2021-05-26,A.S. SANTIAGO E BARBANZA,448,19101,362
2021-05-26,A.S. VIGO,733,23759,434
2021-05-26,GALICIA,2466,121571,2415
2021-05-27,A.S. A CORUÑA E CEE,444,29320,591
2021-05-27,A.S. FERROL,85,8273,217
2021-05-27,"A.S. LUGO, A MARIÑA E MONFORTE",238,12375,216
2021-05-27,"A.S. OURENSE, VERÍN E O BARCO",197,15070,418
2021-05-27,A.S. PONTEVEDRA E O SALNÉS,299,13756,179
2021-05-27,A.S. SANTIAGO E BARBANZA,448,19125,362
2021-05-27,A.S. VIGO,726,23808,434
2021-05-27,GALICIA,2437,121727,2417
2021-05-28,A.S. A CORUÑA E CEE,431,29346,591
2021-05-28,A.S. FERROL,90,8278,217
2021-05-28,"A.S. LUGO, A MARIÑA E MONFORTE",234,12389,216
2021-05-28,"A.S. OURENSE, VERÍN E O BARCO",194,15084,418
2021-05-28,A.S. PONTEVEDRA E O SALNÉS,299,13778,179
2021-05-28,A.S. SANTIAGO E BARBANZA,434,19158,362
2021-05-28,A.S. VIGO,721,23852,434
2021-05-28,GALICIA,2403,121885,2417
2021-05-29,A.S. A CORUÑA E CEE,418,29380,591
2021-05-29,A.S. FERROL,91,8280,217
2021-05-29,"A.S. LUGO, A MARIÑA E MONFORTE",244,12395,216
2021-05-29,"A.S. OURENSE, VERÍN E O BARCO",178,15102,418
2021-05-29,A.S. PONTEVEDRA E O SALNÉS,276,13801,179
2021-05-29,A.S. SANTIAGO E BARBANZA,415,19189,362
2021-05-29,A.S. VIGO,678,23910,434
2021-05-29,GALICIA,2300,122057,2417
